0x056ecd4638c79faa374faa0632504cf6e55730ae,65.19246519,651925
0xd109e2b88cde4c9d965dead650cfcf24647d5ac2,65.19246519,651925
0xdf8cc2069d9b8ecc0cbf5df93c229aa3c0a84047,65.18478706,651848
0x53613cbf684360956569772aa64b6c8c9960b14d,65.16687142,651669
0x7ba7c3c7a86f30e50b7cd6ef9859e9811f5247cb,65.16431204,651643
0x891a804c0f17ecf4af30d2e647c8657c09b5b15b,65.14895577,651490
0x11d8e2bb2f82e05e693f54204fc39b0e046dcc9e,65.13359951,651336
0xe18113aa9b70c036b307d0fe279b437e674ca37c,65.12848075,651285
0x6c200a62ee657d5edb44671a1b0a80806d1ffce2,65.10288698,651029
0x761a97e5ad5dd7ee29d18257370591aa1073733f,65.08753071,650875
0xcb4ab7a0e02ac6669da2e1c4358a92577bf76c31,65.08497133,650850
0x32cec5e424ebd56bc09f9ceb051a4b43d897d54f,65.08241196,650824
0x13b93d4b87f1bfa27b8828054d6bc0be2b592db1,65.05681818,650568
0xd90de4262804ffea933b9f618b4f04bf1d32564c,65.0542588,650543
0x042486aa3cb46ae01330441703e58a526ca5dff7,65.04914005,650491
0x54011994315096683c89319ee7c111db4f09705f,65.03378378,650338
0x13a63913da7e62fe2b4e9eb8cf6bfc301bdf7ee7,65.03378378,650338
0xdcf9587ea5fe3ff1cafb3bb2d8dd066b31ae0d75,65.02610565,650261
0x66749cbbf963e9e4a9b689f950173bdfe1e1c063,64.99539312,649954
0x374e0473cd33859356a7499d6ac6cc89917e33d5,64.98771499,649877
0x681daace270bd04e3c74065ccedac8f1420d3388,64.92628993,649263
0xba066ffd80026c01e125728512a54e22d61089f0,64.92373055,649237
0x3611085a507c456ef1d78e3011754fb2f9e3ecf5,64.86230549,648623
0x9a78ddf219fa244a0f4982b3503fadc390b52528,64.85462735,648546
0x00b63898a29c2aeb233e1b066cedff7f2748e9b3,64.84694922,648469
0x2a51b1a8402754df9a7ae635cacc6f19d5b408ca,64.84183047,648418
0xe9bf5b6ce8526cf1f651029ed4ab22f8faed74f8,64.81623669,648162
0x4e3445391b0c6352a1135c0eb50f04e366d0e17f,64.80599918,648060
0xdb5406668d7202c709088a65e5c468168cd73c39,64.80599918,648060
0xbf039db403af05be0616e8f9ad65831f98f7bfed,64.76504914,647650
0x7640c3e9095d80d640c5cf95b652af9d093bc2cb,64.75481163,647548
0xdb7bc39d697ab93dab273fe8d37583acf1df83dd,64.74457412,647446
0x77feac2943bbea786c46ba3d7919e2d2992105ba,64.73689599,647369
0x22ffddacf43d034723148e13ce83cdd284d1cf57,64.73433661,647343
0xddf22bfc4056cca1074626af17f126412610cddc,64.7240991,647241
0x11a982cae4febee9e836c6b9dd688adbf77185ad,64.72153972,647215
0x52764c7f657ee974a9af49cd01ebb92cbc3ebe83,64.70618346,647062
0x60f3d3a3df56c150f89b551f524a6c426315dec6,64.69594595,646959
0x626e7fa3b7499593415936bac18c331b6e1ce9c0,64.67291155,646729
0x05a9a37df716bc8c63fd3428143ce9803b7b94c2,64.67291155,646729
0x45cffe4adee4c40824c8dad5551b09cc6f33ca9c,64.65755528,646576
0x018df02d06860334f09ca79db0155f79c8816c73,64.64731777,646473
0x85ced35996a3f2f683b79984b7fc8750f5686155,64.64219902,646422
0x026c0f6410a2c201a25a79a36de18a4b74d932aa,64.621724,646217
0x592efd050707a863d87582812f3fdb7c82955240,64.60124898,646012
0xb70074edef3057b053a01438b6feea4e54598704,64.59357084,645936
0x39dd7251b7a1d94ba910a816b46479615794d393,64.58333333,645833
0xb7b8f5db463423530b1f8c57490dd83be6ea1cb5,64.57053645,645705
0x8d432c7b515fd499cb06ff5816f095540bbe6f14,64.48095823,644810
0x7219dccfa7090c228bfd4b39f11e8de303f18cf8,64.46560197,644656
0x0898e44b8be02c5c91664d1f52bb187476a03d4c,64.46304259,644630
0xae12093402ea3c0e96643e8805c7f2b11df28bd8,64.45792383,644579
0x7b7b2aec7bcbe151590e958e32ee4ba843742816,64.45536446,644554
0xc32ef726b384444e60a4c552de2abcb02856eb43,64.45280508,644528
0xec2e82f6c38f7fff86c2c0c4143c3172139c9995,64.43233006,644323
0xa450605ee8644f706364835995c816020924c7d7,64.4272113,644272
0xadb10bae06c9195bd7d46ede8fe1537b21380c50,64.4272113,644272
0x993f1b938c9d0dabbd1f978f73007db2605c20dc,64.4272113,644272
0x0d1d9788796e285e3d4a39ff518376ed3f229253,64.38882064,643888
0xb40f34a040ddfce28984d48837de3ccab41f53ec,64.37858313,643786
0x25a1a1161908e1859c1d2ec918c19015388fc43d,64.35298935,643530
0x569d92458898d02eae8d74b0d889ffd128b16ebb,64.3478706,643479
0xbdb8878134d08bd6b2fdae6632a991a4f53631a7,64.34531122,643453
0x174239e3e2995436fe3dcad89c92a2245f59d180,64.32995495,643300
0xa62dd402a0e6741f1195cf1c6024cf5a603ad4ab,64.3248362,643248
0xd2b9dcc11f192027fd5f78896ab46ffb0d7b1f9b,64.32227682,643223
0xb3a4a5ad2dae2482c4dc6bc832906796123af8ff,64.28388616,642839
0x8828d431667667541aa0198765b789079f3a492b,64.27364865,642736
0xcf5c8baad316f2b3be19f3d3d4356cf9e22f71ac,64.26597052,642660
0x2f41a759315d23dd441246d138a88488431c851c,64.25573301,642557
0xc90c7b0a5f20d9fb4750f226569050de6853aa40,64.2224611,642225
0x05e56dc4c374fb441bd2dc76d4576c2c85fab935,64.20966421,642097
0xcb64e237932ba76f4a1b4f63114dc965fa4b6428,64.20454545,642045
0x28dac1efc23d4e5124c5f640796db8692a1102c9,64.20454545,642045
0xde0f58519ec6c97b384417110f8c67b99db9edf0,64.18662981,641866
0x16f4b8241d64e4b86721c09cdf848cff2e96050b,64.1763923,641764
0xcfaa763f6631d39f4e29d68867b1b9cb955909a1,64.17127355,641713
0x4c987890e4e7894c99ddfb3482ebbb9fda57e072,64.16871417,641687
0xb58cc58891e8421fe50e91616469497487cab041,64.16359541,641636
0x307705ed93efb5afd34a91b6eadf0c813e0338f3,64.13032351,641303
0x9b60ac5f9e73c5263a7e1db02b840a79c2f43b68,64.13032351,641303
0x679e009f0c852137563d16e351bdcab8c1d941ce,64.12264537,641226
0x97b7fd598172a0c3cb7320eceaafc3b822382a36,64.11752662,641175
0xa5fd7467b40827fdbf08f118bc9ebe25b0e5fad9,64.10217035,641022
0xbc0309f548fd2493ba1f66026e3bc52a403a1329,64.09961097,640996
0x722ad660560737ad71fa102db937d325c7cea0ff,64.0970516,640971
0xaf5e495d1acbd160d621f00adf536f243b6fa30c,64.09449222,640945
0xf7cb381290bcc82a7d99dc4b80c71a7c5a5a9d22,64.08681409,640868
0x0414efa5f5146fd887314399406b36289e931a76,64.06633907,640663
0x459c6e24c1f83b6d5aecb7ffef70277dc7baed82,64.03306716,640331
0x926d6183bac9a87258feb8bb2eec567129e4f778,64.0279484,640279
0xfa376bdec9003014d907a4f9aae749de0b01dafb,63.99211712,639921
0x603f92824b7c9e81340258ecba8f33b0f0d92346,63.98699836,639870
0x8e7debb2e26fb6228379c24280a080814cf40b96,63.98187961,639819
0xe3f11b9a8220ee5ce68bd163b831b17fb2e18eda,63.96140459,639614
0xf11695f0d3ce055dcdf5399d47f461866ebf92d6,63.95884521,639588
0x6d0f0bf40c9a81d9272ed4317ecf456bfa1dc8c0,63.94092957,639409
0xf4e67582a67d4a95c67451abcd45704dd3eb2453,63.92813268,639281
0x6db5d98d3847ee6d25b181b9485539a9db5dfb63,63.92813268,639281
0xcf2265dd67f1d685707a168e43717aa8aabc510b,63.92045455,639205
0x57d4a6714f3b058c2c9e4e862d60f24e6fb36860,63.91789517,639179
0xf7ce1cc91b648db4c64896487416747db2db0b2b,63.9025389,639025
0xa31d6bd21321b7a8653f8ed52108cfdcf4d484db,63.89997952,639000
0xa7d2521eda562ae6a0fb73fc44699575367446c8,63.89230139,638923
0x2a50a65a6dfa3ee32b092db9bcf000c6e3bdf9ec,63.87694513,638769
0xc9b393b320f9fcf188d5021a4d9a61c87cab0bca,63.86926699,638693
0x5698d63a875a7e3670a6e49584611aec4198813f,63.85647011,638565
0x318d835a6399c4a80623a426d25f975edc8b065b,63.85647011,638565
0x371eba913ee9f36d44882b84f67a5b0b2d9d211e,63.83599509,638360
0xcca620fddc4dd9aa6cc754a4605fc2e70dbd4fd6,63.81296069,638130
0xe8d18c55d2b4eb5f2ac3b71b4e098697cabb6089,63.80272318,638027
0xc53f38dde0d1a9b78ce1a3fa78e1dbf22ee67fbe,63.78224816,637822
0x0ff6ac4d4056b428254e38feeaeeaf3b8e9fd9d6,63.74385749,637439
0xcb980f2016612a399955bdd7354c81f29941dd15,63.74129812,637413
0x941b8b262ae7590973a1e4c89727662d4da25d4d,63.73106061,637311
0x481bb7bc686ba045df208501d33aad0f9c7f6471,63.72850123,637285
0x59a5a1aec2cf461c99d37f3d93c4347d4e21f1e7,63.71314496,637131
0x1c019d421de86970a8921604afc11d24d3866e26,63.70290745,637029
0x90e655008c9e19f7d80debd02cef99186cfb0d41,63.69266994,636927
0x2a7b27e987f1944ab012132c3f69963009eca064,63.69266994,636927
0x297e8e495688f34832991d3c689c2cb1da995306,63.67219492,636722
0x0b3f223586265a4eaee9506f79ac81a9df8f6fde,63.66195741,636620
0x88efe5a8f0c2746781db6687c51b1b3a3e31d563,63.65427928,636543
0x0f016a1df735c8c16588989c2554c9f1f00c0ad4,63.64660115,636466
0x339cd77b1d7c2d5eb5415be1ead649ae7f85d027,63.63892301,636389
0x384add7ea77324e4e41a94930443a21b832614c8,63.63380426,636338
0x30e31a47e2ac66b535ffb255b30be77c0ba42599,63.6286855,636287
0xa69bfb976d5ed16ac808a786d5ca8c6a8424dc03,63.60053235,636005
0x98de9c584d7cec63075fe74c53dd972084916b1e,63.5954136,635954
0x512310ac7c04d6ae110c895f12c47511948d1e06,63.58261671,635826
0xcacad0913fff9600cde8d662fb6b28d3cd5c2388,63.54422604,635442
0xb0b7024775e4eed14ff961c1a7a41dd9476bec53,63.53398853,635340
0x7d85fb71e2128384a3c004741a08c0f32cb47e8c,63.53142916,635314
0xd73af51b75fe387569c40e37c9a30cfe66031aa1,63.52375102,635238
0x08ad3641960797e88deb541fc7f1dcdb0aa72fe1,63.50839476,635084
0xc6f4859b6e50e12abeabee90e1a5f22d6ca64a69,63.49047912,634905
0x84370e30515466d7afa9eb44b8e968cfe8794b5a,63.46744472,634674
0x8b06ea3632b0170989358ae55ea24c1803952684,63.46232596,634623
0x0e0c7dd2fdcf44a88030e1357b4d5a5749483351,63.45464783,634546
0x3f72636730f67715340f825252a3cc836b7649ad,63.44441032,634444
0xa94870cbdbe77637498c73085ab00130bba4f0b7,63.44185094,634419
0x5e4a966b628b0325dda7c3b5bd9f9a9091ce302e,63.44185094,634419
0x4a188cf2b9995754d1d1280e0b18ff6400c939da,63.42137592,634214
0xf7fa83b9eb2b76bfddd94c10966324fdb35ce35f,63.39834152,633983
0x64aea38b117211a889d02f41c9cb217e2dfef079,63.39322277,633932
0xad6ff5435aa5d6e6cf5244604959f9fc72218171,63.37274775,633727
0x689541958deb8547dd60fa70a81cb30f653e97c3,63.36251024,633625
0x6d4c402ee1a68af23f8ca73e0ec7dad562531543,63.33179771,633318
0x0333a86670dabc1955572220c80fbf63278cc977,63.30108518,633011
0x9c9a362d9ac26053b79a69e54a82af69c3527455,63.23710074,632371
0xc4bea5cce5a22c55c7649dd68eb453f0359f1cbd,63.23710074,632371
0x850a0eafcd96b72dedecfa064850fa15058bb482,63.21406634,632141
0x6f98f735ade35d4b262875a0f697e0e0ca105e94,63.20638821,632064
0x6893a446fd267c990d8213ad996c510290df600d,63.20126945,632013
0xe29dd39e7e51fcbdf730abcfc6b2dd57ae2227b7,63.1961507,631962
0x9bb2c2685bab2551e399fd882c393f38179cd0e9,63.18591319,631859
0x65a693125d0850cb3aedd7833e679d161a78c5ee,63.18079443,631808
0xd7c7644601db1b008f2652c414cad3f60b975505,63.17823505,631782
0xb5e8bcb87714605df6231b01db49cb6f3cce99be,63.16031941,631603
0x7f5268bce92fb7fde2ff23b811bb295b6665bd62,63.15264128,631526
0xdce597d750b0b29aa831e60e7cbb8ab5812d3619,63.14752252,631475
0xcfbe9aac10384e1b8a6069388a3cc077b5867ac8,63.13728501,631373
0xa6ad5e1ab4544716c47e0aa9acdf9fb0d4a9c356,63.12448812,631245
0x54d8dc9b8c1c3bd403e469a32544aa89214d9ed9,63.11680999,631168
0xb1facec4ecfb298f954a12546b4fe5287444761a,63.11680999,631168
0xea2b83c6d174474bd3d259a5536afbc7ca7db509,63.08865684,630887
0xae64426beeb526377ac68e6f0cc96c6ac4903644,63.0707412,630707
0x3fd966874a081d25655aac9088dc9bc4d4a53f22,63.05794431,630579
0x67fd675e79df3f41888bc7bcf3a86696ffd11e9d,63.02723178,630272
0xd5dee31a064e3a32444efaceae290302a7f3feb3,63.01699427,630170
0x888f6083bd5c69517af7c3e7dc99b3c9769c5dac,63.00419738,630042
0xc7829cbd50d3d20c80bc0649be37d1357885fdf6,62.99140049,629914
0x95655811bcf80b3d6351a72a46bdcea24d03a80c,62.96836609,629684
0xcfd6dfc2631d84f3f857c88a56c0ab20256f4b53,62.95556921,629556
0x93e71b2675ad7a7d6c925ab5b216c711fdbe336d,62.93765356,629377
0x3b37b26058086ed9a1781caaad2bc905b6e73ac9,62.93509419,629351
0xba07dd51e6967d518d54bac38dfd2ba452cefc8a,62.92741605,629274
0xd5a1fa4321d994a32d9f436f7595a1cc0651e72e,62.8992629,628993
0xcf2aebefa8435beaba9cebfd8bc32cdac8a131d7,62.89158477,628916
0x99dacafc8930289cc8cc72729a3477317a165514,62.86855037,628686
0x84847ba4b8952cfceaaf4f64ff5f5baaa5d97be5,62.86599099,628660
0x9245a82f3d5b7f4d8f93c0ba3259f5cd4546c4b3,62.85575348,628558
0x9bdd70dfc85fedd9369d6f6888591bf14399496f,62.85063473,628506
0x09edec520b30a950de69848083d285cee534e536,62.84807535,628481
0xe5fc2e959dd763337f8cb37edbe412d8edfdb4d9,62.84295659,628430
0xb16d48c31f57a11504aa79dab824bb9acf9bf120,62.81736282,628174
0xfc957a6405165ba3396362d3f8e1aee487dabc95,62.80712531,628071
0x8bdf87e1ac973fc4f8d3c918b2b675e24a9ae93c,62.79944717,627994
0xb87feb3bf05c6f3c5a6db685a8ed2514b3222445,62.79432842,627943
0x357166f38408be5ddbc9188854f78681ea91ec32,62.77641278,627764
0xbf7e22c064cab3b43997e4c6527fce7911d49d7a,62.74825962,627483
0x8af89d41f5e5beb1691f66c2fdebe15fe3adcfbd,62.74314087,627431
0xba11ef4b9a2bb61d405c8e6ddd91811a459b5f56,62.74058149,627406
0x96cf4737d6a266b5f8653001a965819ba7b80d79,62.7277846,627278
0x1a077dc3e059d4f3ee72f6f0b05484bfeea6d80f,62.69195332,626920
0x91fad6e22e7587d182a0303d3699e9f19e34ae1d,62.68939394,626894
0xfe465135e185ce73e57260f62c7d571e9f2dedbf,62.67915643,626792
0xe23f86d22a8cec884cfd67d09f2624ee6d1b9412,62.66124079,626612
0xe2298796e05ff0b403c9394e5102fba4ab7d0bd6,62.65868141,626587
0x31e9b3ebe2b425214a3b64e5658ea788ab2c748e,62.6484439,626484
0x6cdf0fd7e01ac674d3444bb055ccb6bfe3be7a78,62.6484439,626484
0xb4321e682f855defe61bed6a7823b39ce81cbdbe,62.6484439,626484
0xefa014e6bfc5c51f4e68281da7c35d72b0811e65,62.6484439,626484
0x12155f6908537b2fa32480fe2876e35d78e070f9,62.64588452,626459
0x9857681c334d0a1e169140a0701844abd666fa4c,62.64588452,626459
0xb3c046e097a4bb86fff572cd706fbb404dabe0a0,62.63564701,626356
0x3e1dc3053aa0a51991ab8e312083e1fabd0fd558,62.63308763,626331
0x05c36644075b0bdb22202d4be51d245b4a960e35,62.63052826,626305
0x7d3e738cf4f83452a61058a2822cda41c3b51a21,62.6254095,626254
0x007f49c84e756a3916cd0f6ec492ddca565e7727,62.61773137,626177
0x06dd38c39e70086cdc4061b0ad2fd58cdb852a1e,62.60493448,626049
0x0736a3d86915c073e69d00446cba2259164dd5e2,62.59213759,625921
0xdcf1e4c093bd9e2216e02152885c8e429c7e2320,62.56910319,625691
0x2ad5b911aa8fa49460f2bf8f0ce456e32e3abaa0,62.56398444,625640
0x89d35dbe3f9d31c27ef1677ccd6d9e19cee1fe77,62.50767813,625077
0xfed595bfd3590d68ec4a6c6ef117c6b3a4c90343,62.46416871,624642
0xec676b21a145d3a9c185b5dc107bb61c65640265,62.46160934,624616
0x5488186a567a172d4c7c20e456f7d1cacdb8a538,62.45904996,624590
0x450aa7bc6bb83b05f696b6024fdde99188939c8b,62.44369369,624437
0xdc0ef32c9ac8b2ede50cf5234f489275b6886367,62.43345618,624335
0x2cba68109bb1c72b47d257de675f3b193d2e19a9,62.41042179,624104
0xbcc6cd59b59574f4f731e83e31efd89e3f7e99f7,62.40274365,624027
0x64fe04f2e1b81fae350eb80f092bd0036d1037b6,62.40018428,624002
0x42806a7a69b6884bf49e3f019ba474f11212e2b5,62.3976249,623976
0xa5b598f488a67c36164fb68d439d33c3b0fcf49d,62.36691237,623669
0x9610902569cf6551dfdba7f6b3afa50ff3950c5f,62.29269042,622927
0xd6ab2e20a4d0aedf39137f7435f3866d71a132d9,62.29013104,622901
0x6242d78784cd04e8f5c85e7cfe1a65e3154a72f4,62.29013104,622901
0x3efa7f291aafd30705cf52c113a45b759876bd73,62.2722154,622722
0x92e8819bfcad03a5e7aa4466ebce339700e7f2cd,62.26709664,622671
0xfe41f55cfeea1eb737ffa23608be36938cec376c,62.23638411,622364
0x1a441dd682149c6fc38f0bbde91b64ed6750bf74,62.22870598,622287
0x0da08e3b5c9ee397ff82ab70a68663d876b62614,62.20567158,622057
0xb97e9422798413e99aa4c7ea6d3b82c3809a18b4,62.19799345,621980
0x42d53a403a12d963d91adcf9a8dcab2f34248cb8,62.19543407,621954
0xb86f96f2d14a05e7cb619e68ee55b176fbe59e7a,62.18775594,621878
0x32e69894af3a7d1124baa2d9f1fcd38d9d58fe4a,62.18519656,621852
0x9288c9caa7607f1e25d1617ebcf98eb80de2caac,62.18519656,621852
0x94694cfb8fb754c183b8dde183bc8f220a194081,62.18263718,621826
0x5205d36b5b2bb9f1359075280585a6763893991d,62.18007781,621801
0x2b7155d9c036c272eec9f1705dc87ad94efd4be8,62.17239967,621724
0xd2447509a556556f428b3dcd26ca3156fca142fe,62.15448403,621545
0xb9bddd332c0d938036f2d4e7107c1626cf966d6e,62.13656839,621366
0xe5568b8fc65bc4b6d661cd127d9c89fa0c1cebf0,62.13656839,621366
0x7feb1e67841b44cb9f360c366e396b77f055677c,62.13144963,621314
0x38189d04129b5b7acb95853b75320c24ba942bda,62.13144963,621314
0x84ceb7693501dbe5c58bd45e09b2816e42fec514,62.12889025,621289
0xafc7435b494801cba2095b2e6e2c0b6358c7d4da,62.12633088,621263
0x2adb8cc7c7e9b757073a4decef250c104e045fad,62.11865274,621187
0x890bae5a3cfdfbb6fd6cfadfb8330b6d1381994d,62.11865274,621187
0xc0abf6c827dd114f9af47410b48c03f68d0fbd58,62.11353399,621135
0xe86a8a4186219798c4ca00eb8a349c2d426b211c,62.10585586,621059
0xe94670346a30e7995463ef9af6d237ea8bc4042e,62.10329648,621033
0x7d7a04313ec3776f98bd5ceeb5fe494a635a07ec,62.09305897,620931
0x0a57eb343a78ff80d8279cdd8f9eb69301e855d4,62.08026208,620803
0x7a240b3c3c20992a496d1c24582d464cd39fa8a8,62.07002457,620700
0xc78fc47de25a8461a5bfaf395676759171613d9b,62.06234644,620623
0x8a48f531bcb58f96efa4222b422b9efdfc8cf878,62.05978706,620598
0x776153e62ff7f6ca3e8f82f29fd38e06fa04c2fd,62.04187142,620419
0x00de454fba391c1663ae24cbb8d80b26ddb1c36f,62.02395577,620240
0x3341fbfa4d46d68cdbf2ae35e2383993e55fb8e9,62.00604013,620060
0xe691d7a2fdfacdc911b577a0d6445664585ed69b,62.00092138,620009
0x1eeefcfdbdc0381f86b2f83cef2f5ee4fbf1b316,61.99068387,619907
0x32d7dd5f935980cadedb2b92660057de203e70dd,61.98300573,619830
0x629a5c9c79ba4fa5493e4c3674dfd37e33b25d4e,61.95997133,619600
0x9a4386c915ee1d927d7ed8adac504206e543dba0,61.9522932,619523
0x8c70a2af15cfe81ade4d0f843f45b9e435f206e6,61.94717445,619472
0x1385fda1eecfddf5530c85c1b84f00b3d0c898ed,61.94717445,619472
0xebd0b8ae0cb2ddaabf3c64659acd0c8fe9a14a0b,61.94461507,619446
0x7c061c9d44cdc27d8afabbf2c1c021b4948f8af8,61.94461507,619446
0x66b761dd6677080235e01ea921baea00d3dd322c,61.93693694,619369
0x5c7364b4d8984d22d35a0e3cae8a498d24090791,61.9292588,619293
0x9246be5ee41ed7463a8335a0c5a4f8313837fa38,61.91134316,619113
0x5a5e3ffdf887e2198484b22a72ad884061a79e39,61.88574939,618857
0x383d478a07d6f64e9313b0264d7936c9535b3313,61.87551188,618755
0xbd8a4ad1a1bdb8307c4c295abf9f1aa2ac3dff03,61.86783374,618678
0xace2c4a1acc16d8c86492670569ffb1a20b4a4ea,61.86527437,618653
0xe7ff3070fa515b06715ddd56fb6f688f12a9c48e,61.86527437,618653
0xd8a0669fea26c8cae223d3f13914633c4b3ecd5a,61.86271499,618627
0x110a09390877918ad372fb2b083f93300d6f8c7c,61.86015561,618602
0x0a6f3783a5e85780e71908bc909e229a0fe10cce,61.85759623,618576
0x26d8e8773925dcbd8399953dc7f55dbc0a316ae1,61.85503686,618550
0x2b0e07b6477e15e753256e526e8f5ada39880f1b,61.85503686,618550
0x2cbcca2d1df0073c73de414d735ca7a138938785,61.85503686,618550
0x0d656dadabbf80d50ca18c21685049c63e34536a,61.83456183,618346
0x3765c1633ea9ddad819b1b7d9a27b1e117f789a2,61.82944308,618294
0xc534ff0ee457cfade9b6768d72d71086d51904eb,61.8268837,618269
0x37ee60cda1520c374bf0e7217ce29f6eb9bb8e06,61.82176495,618218
0x89690f53709b020d4d53e7965db117f66a0a292a,61.81920557,618192
0x3126b3945bb6e4e9d3ae8c79ca477bf4a82e7b50,61.8038493,618038
0x6aa0f3024c88f2537ac01af5d985c882bfbff614,61.79361179,617936
0x2d6dd1b25707945c7811770f5709770b523363bb,61.79105242,617911
0x9b649f7b0179b2b40341f241fa7a669eafeebf4e,61.76289926,617629
0x39ed371cb98bafa332c9e0a74dcc50ac7584870e,61.75522113,617552
0x6e8cbe23e2e695dcb3e027da7921d87ccf16a64f,61.71683047,617168
0xf5ee7c72460f05c90b9f126ded218d84bf037c51,61.7014742,617015
0x5b47590853213ffafdde1c66bff49d2eb45ca285,61.68867731,616887
0x8c312832e705814f4ac94cacfe4b4785f86fb9d0,61.67076167,616708
0x7e10f629ea1529d0be8df57340c6bec71bd587ff,61.65540541,616554
0x9528591609fe77e6f334d1570fb1bfae6d1088a5,61.65284603,616528
0x971d47f511136b7d8161ced33f9f4b33f38eba38,61.63237101,616324
0xb3104c236b78bc14df938bd9cf1ce1162f6fd28d,61.61445536,616145
0x5dc1726dfa36f3a16b96489ad54589a815b74184,61.60677723,616068
0x5be0064c9e435c90935dddf5f23c84fe12320387,61.60421785,616042
0xd030ac6cb5f663b28706f4444aa19294a4787f5f,61.58886159,615889
0x016cc008a500b624ef0c6fa9f3d0b39e912fa20d,61.57862408,615786
0x4dc0de263aec11ae12b43c15f62de22b52363065,61.57094595,615709
0xa9d5d7aa766e4df1cd020e80a156ec92b2418097,61.54535217,615454
0xcce619f8463be1fa6078241b05169e29ecd00a77,61.54279279,615428
0x47d6efd97841ef36b6f21029ee995e50389a1b00,61.54279279,615428
0x6255e51fc3029413283c6ef4773098466c64dfdd,61.53511466,615351
0x72360c32723f0c431d587a7c0b33db118230800d,61.45577396,614558
0x6d5ff26e37859adcfbcd49cf31dba5f62083d16d,61.42506143,614251
0xdb84a4208f4bb17c3f6ea43b2754b75ab8d4886d,61.41738329,614174
0x58bcad2cffeecd03179f9cf7fd111317cea34b9a,61.40202703,614020
0xd35eac393b07ea492094d2824b32ae7ef592b5a9,61.37387387,613739
0xfeaf5d82ed63ba97b96cdce0d14d77222d84bba8,61.36619574,613662
0x802184afa912f08bffaa1bbc01059077ce90d80e,61.34316134,613432
0xc79727aec39c51d335df8cf5c7a424a83f9da6a7,61.34316134,613432
0x78d426b39ff98694e9cb716f69611f22782a86de,61.33804259,613380
0xcfa4e2d13a6efcb3a688144f926efa388186fa06,61.33548321,613355
0x7e514d5380eb4ab90ac3d22e6ade3cdcd27d3e8b,61.3252457,613252
0x5a821f1d23553ca6f7367843eb9939284993ff6a,61.32268632,613227
0x57204a20bee319cadc124b273727fae5961b5df8,61.31756757,613176
0x9b9c57f3ffd0f4e229f856a1beba33b05cd3d753,61.30477068,613048
0x830c2682fe0dde819d67e35a2ed169f226201f78,61.3022113,613022
0xc2f6fe34cf08de21ca2e46eaa6264c870242b2bf,61.29965192,612997
0xfb991657f59e56f32503f75be1f5928e7f8a9f4d,61.29709255,612971
0xca4d69cb1bf27da700471deea81031652c6f7621,61.28685504,612869
0x1463ec01b99051b62b13f13af6828d872e682eab,61.28429566,612843
0xfef63afecd7c7f996467afb5fd6211494d5e6181,61.28429566,612843
0xfdf29dfa83f80df977541e7ab6591bcbac1a7638,61.25870188,612587
0x09c0a7635007e1a4e6b6f234a69ffdc721bd1101,61.25358313,612536
0xecd7ec0800f7210acee9f34da51dc125e9e04a0f,61.23822686,612382
0xdc06e556165e9f511967bf587c1703ef2f8bdb28,61.23310811,612331
0xfb78705eea7a9f3e83cd0352821ced96fef1cd13,61.23054873,612305
0xa39df48c189ec7fad99c4cebfd7c4143d189caa0,61.22798935,612280
0x168fa383662c18660b7a703bedac029c6daabb14,61.20495495,612050
0x61f3d1c348b08557a7d7aa2659f3a66481582683,61.19215807,611922
0x9acdc4f96fd998fc94ff2b16340a9432d021d315,61.18959869,611896
0x80a813ca4bdeb26d0ef291a5c8a347a4eab6c69f,61.18447993,611845
0x5a64da1d486bf618eca175c0f5cc14e3a9dc46a7,61.17936118,611794
0x63e860bdfae9d308d7bef164ce31c3a08b279a31,61.16144554,611614
0xbb756f602368cefe52d9c7fbaeecd23c88149751,61.1537674,611538
0xa5101d54e100279bc3c58cb1c471ee6079ff86d5,61.14864865,611486
0x8712f004560095e2f3ed57e9a11664db6211478d,61.14608927,611461
0x127d32fc924f4df8653dd18432c7eb6fe63150b8,61.13841114,611384
0x55c8dc76e21654782a63bf0439b772cf2e7dba67,61.13329238,611333
0x198cee4d13fa710f0bd5a1681554c27acf1bb708,61.13329238,611333
0x61db4b2619bf35457c1c18409d003e055638687e,61.12817363,611282
0x4afb2b3a51602fec89cd8c14305862c82cd2cfff,61.12817363,611282
0xb7f33d3a52ef558bb64b0d07f52de75296173cd3,61.1204955,611205
0xb6377d61d8c3bd5ddaad50f6280c44e0512e0be9,61.1204955,611205
0x41a98a4b68e9d1670570f986fb1b1af79cec3b87,61.11793612,611179
0x0a5d58dd573679dce65421ea5de095475aedcc2a,61.11537674,611154
0xd0bb5192637e6ecbd2f8eff2a89fe324e12d906e,61.0974611,610975
0xd01393f09d3475101f4709aadb7b70c81dc19bf4,61.08722359,610872
0xdcfb4afc3163d7b045a1ab9d8bd78445029ffa11,61.0744267,610744
0x0014a24751c7e2dc908b6eb45488b1664de83de2,61.07186732,610719
0x571196a4644d786e07f7ef3a71d189f21e80b137,61.06930794,610693
0x971f438ff241596513fa47f3a6943e2759c3d240,61.05907043,610591
0xbb95a5e19be5f7c3235c6f512d2a58fa73834a4a,61.05651106,610565
0x8fd10e6ebb1f231c38101c49924fae017e473ecd,61.05651106,610565
0xfa25f76b26f9d02bfd7d5da07a0ee7d41fcccd4f,61.0513923,610514
